id,shortName
1,English Pale
2,English IPA
3,Bitter
4,Special Bitter
5,ESB
6,English Summer Ale
7,Scottish Light
8,Scottish Heavy
9,Scottish Export
10,English Pale Mild
11,English Dark Mild
12,English Brown
13,Old Ale
14,Strong Ale
15,Scotch Ale
16,British Imperial Stout
17,British Barleywine
18,Brown Porter
19,Robust Porter
20,Sweet Stout
21,Oatmeal Stout
163,Double Red
165,Contemporary Gose
22,Irish Red
23,Dry Irish Stout
24,Export Stout
25,American Pale
26,Wet Hop Ale
27,American/Belgian Pale
28,American/Belgian Dark
29,American Strong Pale
30,American IPA
31,Imperial IPA
32,Amber
33,Imperial Red
34,American Barleywine
35,Wheatwine
36,Blonde
37,American Brown
38,Smoke Porter
40,Sour
41,Black Ale
42,American Stout
43,American Imperial Stout
44,Stout
158,American Imperial Porter
164,Session IPA
45,Kolsch
46,Berlinerweisse
47,Leipzig Gose
48,Hefeweizen
49,Kristallweizen
50,Leichtesweizen
51,Bernsteinfarbenesweizen
52,Dunkelweizen
53,Weizenbock
54,Rauchbier
55,Altbier
56,Kellerbier
159,Adambier
57,Flanders Red
58,Belgian Dubbel
59,Belgian Tripel
60,Belgian Quad
61,Belgian Blonde
62,Belgian Pale
63,Belgian Pale Strong
64,Belgian Dark Strong
65,Witbier
66,Lambic
67,Gueuze
68,Fruit Lambic
69,Belgian Table Beer
70,Belgian Ale
71,Biere de Garde
72,Saison
73,International Pale
74,Austrailian Pale
75,German Pilsener
76,Bohemian Pilsener
77,Leichtbier
78,Helles
79,Dortmunder
80,Vienna Lager
81,M�_rzen
82,Oktoberfest
83,Euro Dark
84,Schwarzbier
85,M�_rzen Rauchbier
86,Helles Rauchbier
87,Bock Rauchbier
88,Bock
89,Maibock
90,Doppelbock
91,Eisbock
92,Kellerbier
93,American Lager
94,American Light Lager
95,American Low-Carb Lager
96,American Amber Lager
97,American Premium Lager
98,American Pilsener
99,American Ice Lager
100,Malt Liquor
101,American Amber Lager
102,American Oktoberfest
103,American Dark Lager
104,Baltic Porter
105,Tropical Light Lager
106,International Pilsener
107,Dry Lager
39,Brett
108,Session
109,Cream Ale
110,California Common
111,Gingo/Sake
112,Wheat Ale
113,Wheat Ale
114,Fruit Wheat Ale
115,Dark Wheat Ale
116,Dark Wheat Ale
117,Rye Ale
118,German Rye
119,Fruit Beer
120,Field Beer
121,Pumpkin Beer
122,Chocolate Beer
123,Coffee Beer
124,Spice Beer
125,Specialty
126,Honey Beer
127,Gluten-Free Beer
128,Indigenous Beer
129,Smoke Beer
130,Experimental Beer
131,Traditional
132,BBL Aged
133,BBL Aged Pale
134,BBL Aged Dark
135,BBL Aged Strong
136,BBL Aged Sour
137,Aged Beer
138,Strong Ale
139,Non-Alcoholic
167,Belgian Fruit
168,Chili Beer
169,Mixed Brett
170,Wild Beer
140,Dry Mead
141,Semi-Sweet Mead
142,Sweet Mead
143,Cyser
144,Pyment
145,Fruit Melomel
146,Metheglin
147,Braggot
148,Mead
149,Common Cider
150,English Cider
151,French Cider
152,Common Perry
153,Traditional Perry
154,New England Cider
155,Fruit Cider
156,Apple Wine
157,Specialty Cider
160,Grodziskie
166,Dutch Kuit
161,Flavored Malt Beverage
162,Energy Malt Beverage
